javascript,python,golang,java,kotlin,php,swift,r,ruby,c,matlab,typescript,scala,sql,html,css,mysql,nosql,rust,perl,c_sharp,cpp,title,location,url
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,Software Engineer,Malvern,https://www.reed.co.uk/jobs/software-engineer/49230208?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Software Engineer,Southwark,https://www.reed.co.uk/jobs/software-engineer/49341093?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,Software Engineer,Manchester,https://www.reed.co.uk/jobs/software-engineer/49564402?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Embedded Software Engineer,Reading,https://www.reed.co.uk/jobs/embedded-software-engineer/49187303?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Software Engineer,Exeter,https://www.reed.co.uk/jobs/software-engineer/49568396?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Software Engineer,Manchester,https://www.reed.co.uk/jobs/software-engineer/49179335?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Software Engineer,Farnborough,https://www.reed.co.uk/jobs/software-engineer/49560389?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Software Engineer,Newport,https://www.reed.co.uk/jobs/software-engineer/49202825?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Software Engineer Java,London,https://www.reed.co.uk/jobs/software-engineer-java/49291887?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Software Developer / Engineer,Manchester,https://www.reed.co.uk/jobs/software-developer-engineer/49503318?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Senior Software Engineer,Southwark,https://www.reed.co.uk/jobs/senior-software-engineer/49391823?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,Embedded Software Engineer,Stevenage,https://www.reed.co.uk/jobs/embedded-software-engineer/49290865?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Software Engineer,Oxfordshire,https://www.reed.co.uk/jobs/software-engineer/49458363?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Software Engineer,London,https://www.reed.co.uk/jobs/software-engineer/49453882?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Principal Software Engineer,Manchester,https://www.reed.co.uk/jobs/principal-software-engineer/49552487?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Software Engineer,Cumnock,https://www.reed.co.uk/jobs/software-engineer/49517737?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Software Engineer,Cambridge,https://www.reed.co.uk/jobs/software-engineer/49482172?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Software Engineer,Salford,https://www.reed.co.uk/jobs/software-engineer/49558320?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Software Engineer,Norwich,https://www.reed.co.uk/jobs/software-engineer/49563118?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Software Engineer,Lincoln,https://www.reed.co.uk/jobs/software-engineer/49175242?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Software Engineer C#,Camden,https://www.reed.co.uk/jobs/software-engineer-c/49475147?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Software Engineer,Sheffield,https://www.reed.co.uk/jobs/software-engineer/49582245?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Software Engineer Unity,Brixton,https://www.reed.co.uk/jobs/software-engineer-unity/49354426?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,Software Engineer / Senior Software Engineer,Edinburgh,https://www.reed.co.uk/jobs/software-engineer-senior-software-engineer/49241413?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Senior Software Engineer,Gloucestershire,https://www.reed.co.uk/jobs/senior-software-engineer/49559137?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,software engineer,London,https://www.reed.co.uk/jobs/software-engineer/49514416?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Senior Software Engineer,Manchester,https://www.reed.co.uk/jobs/senior-software-engineer/48926405?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Software Engineer,Cambridge,https://www.reed.co.uk/jobs/software-engineer/49481232?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,Software Engineer,Chichester,https://www.reed.co.uk/jobs/software-engineer/49458677?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Graduate Software Engineer,Crewe,https://www.reed.co.uk/jobs/graduate-software-engineer/49549748?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Software Engineer,Edinburgh,https://www.reed.co.uk/jobs/software-engineer/48649015?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Software Engineer,Stoke-on-Trent,https://www.reed.co.uk/jobs/software-engineer/49563422?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Embedded Software Engineer,Harrow On The Hill,https://www.reed.co.uk/jobs/embedded-software-engineer/49247221?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Senior Software Engineer,Cambridgeshire,https://www.reed.co.uk/jobs/senior-software-engineer/49459756?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Software Engineer,London,https://www.reed.co.uk/jobs/software-engineer/49391899?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Software Engineer,London,https://www.reed.co.uk/jobs/software-engineer/49223014?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Junior Software Engineer,London,https://www.reed.co.uk/jobs/junior-software-engineer/49561370?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Senior Software Engineer,Manchester,https://www.reed.co.uk/jobs/senior-software-engineer/49391785?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Software Engineer,Manchester,https://www.reed.co.uk/jobs/software-engineer/49204393?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Java Software Engineer,London,https://www.reed.co.uk/jobs/java-software-engineer/49453126?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Lead Software Engineer,Tonbridge,https://www.reed.co.uk/jobs/lead-software-engineer/49442782?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,Principle Software Engineer,Bracknell,https://www.reed.co.uk/jobs/principle-software-engineer/49179977?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Software Engineer,Cambridge,https://www.reed.co.uk/jobs/software-engineer/49582246?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Software Engineer,St. Neots,https://www.reed.co.uk/jobs/software-engineer/49227534?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Software Engineer,London,https://www.reed.co.uk/jobs/software-engineer/49566725?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Software Engineer,Birmingham,https://www.reed.co.uk/jobs/software-engineer/49592654?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,.Net Software Engineer,Oxfordshire,https://www.reed.co.uk/jobs/net-software-engineer/49490084?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Software Engineer ,Peterborough,https://www.reed.co.uk/jobs/software-engineer/49187692?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Software Engineer,Brentford,https://www.reed.co.uk/jobs/software-engineer/49394366?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Software Engineer,Hamble,https://www.reed.co.uk/jobs/software-engineer/49227241?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,Software Engineer,Cove,https://www.reed.co.uk/jobs/software-engineer/48771091?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Software Engineer,Deeside Industrial Park,https://www.reed.co.uk/jobs/software-engineer/48773630?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Software Engineer,Oldbury,https://www.reed.co.uk/jobs/software-engineer/49304433?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,Software Engineer,Leicester,https://www.reed.co.uk/jobs/software-engineer/49393066?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,Software Engineer,Essex,https://www.reed.co.uk/jobs/software-engineer/49501928?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Software Engineer,Cambridge,https://www.reed.co.uk/jobs/software-engineer/49582247?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Software Engineer,Cambridge,https://www.reed.co.uk/jobs/software-engineer/49582240?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,C++ Software Engineer,Manchester,https://www.reed.co.uk/jobs/c-software-engineer/49314349?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Software Engineer,Gloucester,https://www.reed.co.uk/jobs/software-engineer/49392029?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Senior Software Engineer,Manchester,https://www.reed.co.uk/jobs/senior-software-engineer/49211226?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Software Engineer,Warwickshire,https://www.reed.co.uk/jobs/software-engineer/49513659?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Software Engineer C#,Camden,https://www.reed.co.uk/jobs/software-engineer-c/49340703?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,Senior Software Engineer,London,https://www.reed.co.uk/jobs/senior-software-engineer/49414179?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Software Engineer,London,https://www.reed.co.uk/jobs/software-engineer/49587143?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Software Engineer,Bristol,https://www.reed.co.uk/jobs/software-engineer/49314128?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,Senior Software Engineer,London,https://www.reed.co.uk/jobs/senior-software-engineer/49283695?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,Software Engineer,Manchester,https://www.reed.co.uk/jobs/software-engineer/49579195?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Software Engineer,Farnborough,https://www.reed.co.uk/jobs/software-engineer/49263642?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Software Engineer,Farnborough,https://www.reed.co.uk/jobs/software-engineer/49579856?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Embedded Software Engineer,Kent,https://www.reed.co.uk/jobs/embedded-software-engineer/49498874?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,Software Engineer,Gloucester Business Park,https://www.reed.co.uk/jobs/software-engineer/49308127?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Embedded Software Engineer,Knaphill,https://www.reed.co.uk/jobs/embedded-software-engineer/49408579?source=searchResults&filter=%2fjobs%2fsoftware-engineer-jobs
